STT,Tr??ng,N?m,NV1,NV2,NV3,Ghi chú,T?nh
26,Phan Bôi Châu,2015,17.1,17.1,,,Bình D??ng
27,Long Hoà,2015,16.15,16.25,,,Bình D??ng
1,Bình ?ông,2015,14.25,,,,Ti?n Giang
2,Bình Ph?c Nh?t,2015,8,,,,Ti?n Giang
3,Cái Bè,2015,25,25,,,Ti?n Giang
4,Ch? G?o,2015,26.25,26.75,,,Ti?n Giang
5,??c Binh Ki?u,2015,27,26.75,,,Ti?n Giang
6,D??ng ?i?m,2015,9,,,,Ti?n Giang
7,Gò Công,2015,11.5,13.75,,,Ti?n Giang
8,Gò Công ?ông,2015,16.5,17.75,,,Ti?n Giang
9,Hu?nh V?n Sâm,2015,10.25,10.5,,,Ti?n Giang
10,Lê Thanh Hi?n,2015,8.5,,,,Ti?n Giang
11,Long Bình,2015,11.25,11.75,,,Ti?n Giang
12,L?u T?n Phát,2015,14.5,16.25,,,Ti?n Giang
13,Lê V?n Ph?m,2015,10,11.25,,,Ti?n Giang
14,Nam K? Kh?i Ngh?a,2015,9,,,,Ti?n Giang
15,Ngô V?n Nh?c,2015,8,,,,Ti?n Giang
16,Nguy?n ?ình Chi?u,2015,32.25,32.25,,,Ti?n Giang
17,Nguy?n V?n Côn,2015,16.25,,,,Ti?n Giang
18,Nguy?n V?n Thìn,2015,17.5,18.5,,,Ti?n Giang
19,Nguy?n V?n Ti?p,2015,8,,,,Ti?n Giang
20,Ph?m Thành Trung,2015,18,21.5,,,Ti?n Giang
21,Phan Vi?t Th?ng,2015,9.5,,,,Ti?n Giang
22,Phú Th?nh,2015,10.75,10.75,,,Ti?n Giang
23,Ph??c Th?nh,2015,15,17.5,,,Ti?n Giang
24,R?ch G?m - Xoài Mút,2015,,8.25,,,Ti?n Giang
25,Tân Hi?p,2015,24.5,26.25,,,Ti?n Giang
26,Tân Ph??c,2015,12.25,13.5,,,Ti?n Giang
27,Tân Th?i,2015,8,,,,Ti?n Giang
28,Thiên H? D??ng,2015,8.75,9.25,,,Ti?n Giang
29,Th? Khoa Huân,2015,13,13.75,,,Ti?n Giang
30,Tr?n H?ng ??o,2015,23,24.75,,,Ti?n Giang
31,Tr?n V?n Hoài,2015,11,,,,Ti?n Giang
32,Tr??ng ??nh,2015,26.5,,,,Ti?n Giang
33,T? Ki?t,2015,11,11.75,,,Ti?n Giang
34,V?nh Bình,2015,28,11.75,,,Ti?n Giang
35,V?nh Kim,2015,21,23.75,,,Ti?n Giang
1,Chu V?n An,2015,55,,,"Ti?ng Nh?t: 52,0",Hà N?i
2,Phan ?ình Phùng,2015,52,,,"Ti?ng Nh?t: 52,0",Hà N?i
3,Ph?m H?ng Thái,2015,51,50.5,,"Ti?ng Nh?t: 52,0",Hà N?i
4,Nguy?n Trãi- Ba ?ình,2015,49,48.5,,"Ti?ng Nh?t: 52,0",Hà N?i
5,Tây H?,2015,47,46.5,,"Ti?ng Nh?t: 52,0",Hà N?i
6,Th?ng Long,2015,53.5,46.5,,"Ti?ng Nh?t: 52,0",Hà N?i
7,Vi?t ??c,2015,52.5,46.5,,"Ti?ng Nh?t: 48,5",Hà N?i
8,Tr?n Phú-Hoàn Ki?m,2015,51.5,46.5,,"Ti?ng Nh?t: 48,5",Hà N?i
9,Tr?n Nhân Tông,2015,49.5,48.5,,"Ti?ng Pháp: 46,0",Hà N?i
10,?oàn K?t-Hai Bà Tr?ng,2015,50,49.5,,"Ti?ng Pháp: 46,0",Hà N?i
11,Kim Liên,2015,53.5,53,,"Ti?ng Nh?t: 45,5",Hà N?i
12,Yên Hoà,2015,53,52.5,,"Ti?ng Nh?t: 45,5",Hà N?i
13,Lê Quý ?ôn- ??ng ?a,2015,52,52.5,,"Ti?ng Nh?t: 45,5",Hà N?i
14,Nhân Chính,2015,52.5,52,,"Ti?ng Nh?t: 45,5",Hà N?i
15,C?u Gi?y,2015,50.5,49.5,,"Ti?ng Nh?t: 45,5",Hà N?i
16,Quang Trung-??ng ?a,2015,49.5,49.5,,"Ti?ng Nh?t: 45,5",Hà N?i
17,??ng ?a,2015,49,49.5,,"Ti?ng Nh?t: 45,5",Hà N?i
18,Tr?n H?ng ??o-Thanh Xuân,2015,47,49.5,,"Ti?ng Nh?t: 45,5",Hà N?i
19,Ng?c H?i,2015,48,49.5,,"Ti?ng Nh?t: 45,5",Hà N?i
20,Hoàng V?n Th?,2015,46.5,49.5,,"Ti?ng Nh?t: 45,5",Hà N?i
21,Vi?t Nam - Ba Lan,2015,45,49.5,,"Ti?ng Nh?t: 45,5",Hà N?i
22,Tr??ng ??nh,2015,43,43,,"Ti?ng Nh?t: 45,5",Hà N?i
23,Ngô Thì Nh?m,2015,43.5,43,,"Ti?ng Nh?t: 45,5",Hà N?i
24,Nguy?n Gia Thi?u,2015,51.5,43,,"Ti?ng Nh?t: 45,5",Hà N?i
25,Cao Bá Quát- Gia Lâm,2015,49,43,,"Ti?ng Nh?t: 45,5",Hà N?i
26,Lý Th??ng Ki?t,2015,49,43,,"Ti?ng Nh?t: 45,5",Hà N?i
27,Yên Viên,2015,47,43,,"Ti?ng Nh?t: 45,5",Hà N?i
28,D??ng Xá,2015,45.5,43,,"Ti?ng Nh?t: 45,5",Hà N?i
29,Nguy?n V?n C?,2015,43.5,42,,"Ti?ng Nh?t: 45,5",Hà N?i
30,Th?ch Bàn,2015,43,42,,"Ti?ng Nh?t: 45,5",Hà N?i
31,Phúc L?i,2015,45,42,,"Ti?ng Nh?t: 45,5",Hà N?i
32,Liên Hà,2015,49.5,42,,"Ti?ng Nh?t: 45,5",Hà N?i
33,Vân N?i,2015,44,42,,"Ti?ng Nh?t: 45,5",Hà N?i
34,Mê Linh,2015,46.5,42,,"Ti?ng Nh?t: 45,5",Hà N?i
35,?ông Anh,2015,45,42,,"Ti?ng Nh?t: 45,5",Hà N?i
36,C? Loa,2015,47,42,,"Ti?ng Nh?t: 45,5",Hà N?i
37,Sóc S?n,2015,46.5,46,,"Ti?ng Nh?t: 45,5",Hà N?i
38,Yên Lãng,2015,43.5,43,,"Ti?ng Nh?t: 45,5",Hà N?i
39,B?c Th?ng Long,2015,42,43,,"Ti?ng Nh?t: 45,5",Hà N?i
40,?a Phúc,2015,42.5,43,,"Ti?ng Nh?t: 45,5",Hà N?i
41,Trung Giã,2015,42.5,43,,"Ti?ng Nh?t: 45,5",Hà N?i
42,Kim Anh,2015,40,43,,"Ti?ng Nh?t: 45,5",Hà N?i
43,Xuân Giang,2015,40,39,,"Ti?ng Nh?t: 45,5",Hà N?i
44,Ti?n Phong,2015,39,39,,"Ti?ng Nh?t: 45,5",Hà N?i
45,Minh Phú,2015,35.5,39,,"Ti?ng Nh?t: 45,5",Hà N?i
46,Quang Minh,2015,35.5,34,,"Ti?ng Nh?t: 45,5",Hà N?i
47,Ti?n Th?nh,2015,32.5,34,,"Ti?ng Nh?t: 45,5",Hà N?i
48,T? L?p,2015,26.5,26,,"Ti?ng Nh?t: 45,5",Hà N?i
49,Nguy?n Th? Minh Khai,2015,52,26,,"Ti?ng Nh?t: 45,5",Hà N?i
50,Xuân ??nh,2015,49,26,,"Ti?ng Nh?t: 45,5",Hà N?i
51,Hoài ??c A,2015,47,46,,"Ti?ng Nh?t: 45,5",Hà N?i
52,?an Ph??ng,2015,48.5,46,,"Ti?ng Nh?t: 45,5",Hà N?i
53,Th??ng Cát,2015,42.5,46,,"Ti?ng Nh?t: 45,5",Hà N?i
54,Trung V?n,2015,42,41.5,,"Ti?ng Nh?t: 45,5",Hà N?i
